result_id,claim_family,experiment_family,configuration_id,source_artifact,source_row_locator,evidence_tier,matrix_fingerprint,support_fingerprint,residual_split_fingerprint,phase_fingerprint,polynomial_fingerprint,functional_id,ieee_case,structural_group_id,value,unit,status,manuscript_eligible,limitation_code,notes
res:conditioning:output_aware_structural_generalization:matrix:ieee57_structural_group_02_realization_01_seed_57201_8x8:regularized_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_structural_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_structural_generalization:ieee57_structural_group_02_realization_01_seed_57201_8x8],diagnostic_only,ac8544c7da5a6b6f8574c954239df6d3526047c2f9f37f3644a2accb7a8f4e7b,,,,,,ieee57,ieee57_structural_group_02,5.1687837453700105,condition_number,completed,true,rank_deficient_blocks;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_structural_generalization:matrix:ieee57_structural_group_02_realization_01_seed_57201_8x8:ridge_solve_residual_max,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_structural_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_structural_generalization:ieee57_structural_group_02_realization_01_seed_57201_8x8],diagnostic_only,ac8544c7da5a6b6f8574c954239df6d3526047c2f9f37f3644a2accb7a8f4e7b,,,,,,ieee57,ieee57_structural_group_02,2.32407386759821e-16,relative_residual,completed,true,rank_deficient_blocks;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_structural_generalization:matrix:ieee57_structural_group_02_realization_02_seed_57202_8x8:max_ridge_filter_response_global,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_structural_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_structural_generalization:ieee57_structural_group_02_realization_02_seed_57202_8x8],diagnostic_only,01ea0340762b376038d65fc2897f8b2a93d5804ec6dd4ffacb0f2a26e3626612,,,,,,ieee57,ieee57_structural_group_02,0.0002469558736400646,inverse_singular_value,completed,true,rank_deficient_blocks;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_structural_generalization:matrix:ieee57_structural_group_02_realization_02_seed_57202_8x8:raw_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_structural_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_structural_generalization:ieee57_structural_group_02_realization_02_seed_57202_8x8],diagnostic_only,01ea0340762b376038d65fc2897f8b2a93d5804ec6dd4ffacb0f2a26e3626612,,,,,,ieee57,ieee57_structural_group_02,infinity,condition_number,completed,true,rank_deficient_blocks;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_structural_generalization:matrix:ieee57_structural_group_02_realization_02_seed_57202_8x8:regularized_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_structural_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_structural_generalization:ieee57_structural_group_02_realization_02_seed_57202_8x8],diagnostic_only,01ea0340762b376038d65fc2897f8b2a93d5804ec6dd4ffacb0f2a26e3626612,,,,,,ieee57,ieee57_structural_group_02,5.12786758733991,condition_number,completed,true,rank_deficient_blocks;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_structural_generalization:matrix:ieee57_structural_group_02_realization_02_seed_57202_8x8:ridge_solve_residual_max,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_structural_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_structural_generalization:ieee57_structural_group_02_realization_02_seed_57202_8x8],diagnostic_only,01ea0340762b376038d65fc2897f8b2a93d5804ec6dd4ffacb0f2a26e3626612,,,,,,ieee57,ieee57_structural_group_02,2.0513753201630579e-16,relative_residual,completed,true,rank_deficient_blocks;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_structural_generalization:matrix:ieee57_structural_group_03_realization_01_seed_57201_8x8:max_ridge_filter_response_global,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_structural_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_structural_generalization:ieee57_structural_group_03_realization_01_seed_57201_8x8],diagnostic_only,24f1fce079f96dd5ceff40a3b684a1885c36fc0e1c7f5d4e0ffcb6f414365c95,,,,,,ieee57,ieee57_structural_group_03,0.0002683107875021948,inverse_singular_value,completed,true,rank_deficient_blocks;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_structural_generalization:matrix:ieee57_structural_group_03_realization_01_seed_57201_8x8:raw_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_structural_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_structural_generalization:ieee57_structural_group_03_realization_01_seed_57201_8x8],diagnostic_only,24f1fce079f96dd5ceff40a3b684a1885c36fc0e1c7f5d4e0ffcb6f414365c95,,,,,,ieee57,ieee57_structural_group_03,infinity,condition_number,completed,true,rank_deficient_blocks;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_structural_generalization:matrix:ieee57_structural_group_03_realization_01_seed_57201_8x8:regularized_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_structural_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_structural_generalization:ieee57_structural_group_03_realization_01_seed_57201_8x8],diagnostic_only,24f1fce079f96dd5ceff40a3b684a1885c36fc0e1c7f5d4e0ffcb6f414365c95,,,,,,ieee57,ieee57_structural_group_03,5.87894504564411,condition_number,completed,true,rank_deficient_blocks;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_structural_generalization:matrix:ieee57_structural_group_03_realization_01_seed_57201_8x8:ridge_solve_residual_max,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_structural_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_structural_generalization:ieee57_structural_group_03_realization_01_seed_57201_8x8],diagnostic_only,24f1fce079f96dd5ceff40a3b684a1885c36fc0e1c7f5d4e0ffcb6f414365c95,,,,,,ieee57,ieee57_structural_group_03,1.7400939153818938e-16,relative_residual,completed,true,rank_deficient_blocks;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_structural_generalization:matrix:ieee57_structural_group_03_realization_02_seed_57202_8x8:max_ridge_filter_response_global,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_structural_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_structural_generalization:ieee57_structural_group_03_realization_02_seed_57202_8x8],diagnostic_only,ca97e77c290d39179e5ed2743cd4e5f4de49bcc20cae917cbce020aef56ab158,,,,,,ieee57,ieee57_structural_group_03,0.00026983017877093066,inverse_singular_value,completed,true,rank_deficient_blocks;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_structural_generalization:matrix:ieee57_structural_group_03_realization_02_seed_57202_8x8:raw_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_structural_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_structural_generalization:ieee57_structural_group_03_realization_02_seed_57202_8x8],diagnostic_only,ca97e77c290d39179e5ed2743cd4e5f4de49bcc20cae917cbce020aef56ab158,,,,,,ieee57,ieee57_structural_group_03,infinity,condition_number,completed,true,rank_deficient_blocks;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_structural_generalization:matrix:ieee57_structural_group_03_realization_02_seed_57202_8x8:regularized_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_structural_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_structural_generalization:ieee57_structural_group_03_realization_02_seed_57202_8x8],diagnostic_only,ca97e77c290d39179e5ed2743cd4e5f4de49bcc20cae917cbce020aef56ab158,,,,,,ieee57,ieee57_structural_group_03,5.923597103050372,condition_number,completed,true,rank_deficient_blocks;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_structural_generalization:matrix:ieee57_structural_group_03_realization_02_seed_57202_8x8:ridge_solve_residual_max,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_structural_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_structural_generalization:ieee57_structural_group_03_realization_02_seed_57202_8x8],diagnostic_only,ca97e77c290d39179e5ed2743cd4e5f4de49bcc20cae917cbce020aef56ab158,,,,,,ieee57,ieee57_structural_group_03,2.2178662684009435e-16,relative_residual,completed,true,rank_deficient_blocks;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_structural_generalization:matrix:ieee57_structural_group_04_realization_01_seed_57201_8x8:max_ridge_filter_response_global,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_structural_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_structural_generalization:ieee57_structural_group_04_realization_01_seed_57201_8x8],diagnostic_only,02337da17aa0e3ec2e8adcc5cd6f46b21d50b1a1ff6a03bb5299bfc470638c52,,,,,,ieee57,ieee57_structural_group_04,0.0006039054095194258,inverse_singular_value,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_structural_generalization:matrix:ieee57_structural_group_04_realization_01_seed_57201_8x8:raw_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_structural_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_structural_generalization:ieee57_structural_group_04_realization_01_seed_57201_8x8],diagnostic_only,02337da17aa0e3ec2e8adcc5cd6f46b21d50b1a1ff6a03bb5299bfc470638c52,,,,,,ieee57,ieee57_structural_group_04,275.18362513502865,condition_number,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_structural_generalization:matrix:ieee57_structural_group_04_realization_01_seed_57201_8x8:regularized_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_structural_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_structural_generalization:ieee57_structural_group_04_realization_01_seed_57201_8x8],diagnostic_only,02337da17aa0e3ec2e8adcc5cd6f46b21d50b1a1ff6a03bb5299bfc470638c52,,,,,,ieee57,ieee57_structural_group_04,4.595860410924976,condition_number,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_structural_generalization:matrix:ieee57_structural_group_04_realization_01_seed_57201_8x8:ridge_solve_residual_max,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_structural_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_structural_generalization:ieee57_structural_group_04_realization_01_seed_57201_8x8],diagnostic_only,02337da17aa0e3ec2e8adcc5cd6f46b21d50b1a1ff6a03bb5299bfc470638c52,,,,,,ieee57,ieee57_structural_group_04,1.8777662947180078e-16,relative_residual,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_structural_generalization:matrix:ieee57_structural_group_04_realization_02_seed_57202_8x8:max_ridge_filter_response_global,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_structural_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_structural_generalization:ieee57_structural_group_04_realization_02_seed_57202_8x8],diagnostic_only,9b805022e23e3e796f6c9fb3d9297f2f4f308745bc9c94ef85789132ee7cd493,,,,,,ieee57,ieee57_structural_group_04,0.0006119747785443327,inverse_singular_value,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_structural_generalization:matrix:ieee57_structural_group_04_realization_02_seed_57202_8x8:raw_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_structural_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_structural_generalization:ieee57_structural_group_04_realization_02_seed_57202_8x8],diagnostic_only,9b805022e23e3e796f6c9fb3d9297f2f4f308745bc9c94ef85789132ee7cd493,,,,,,ieee57,ieee57_structural_group_04,1443.906514768674,condition_number,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_structural_generalization:matrix:ieee57_structural_group_04_realization_02_seed_57202_8x8:regularized_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_structural_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_structural_generalization:ieee57_structural_group_04_realization_02_seed_57202_8x8],diagnostic_only,9b805022e23e3e796f6c9fb3d9297f2f4f308745bc9c94ef85789132ee7cd493,,,,,,ieee57,ieee57_structural_group_04,4.516873778479542,condition_number,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:output_aware_structural_generalization:matrix:ieee57_structural_group_04_realization_02_seed_57202_8x8:ridge_solve_residual_max,heldout_generalization,regularized_conditioning_audit,cfg:output_aware_structural_generalization:study,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=output_aware_structural_generalization:ieee57_structural_group_04_realization_02_seed_57202_8x8],diagnostic_only,9b805022e23e3e796f6c9fb3d9297f2f4f308745bc9c94ef85789132ee7cd493,,,,,,ieee57,ieee57_structural_group_04,1.8467254131666204e-16,relative_residual,completed,true,small_scale_8x8;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:precision_sensitivity:matrix:value_bits_10:max_ridge_filter_response_global,heldout_generalization,regularized_conditioning_audit,cfg:precision:ieee14_sparse_quantized_8x8_d31_selected_v1__bv10_bp10,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=precision_sensitivity:value_bits_10],diagnostic_only,a4b8e89a41a0aff781eef0cf7fea4fd89445dcaa3b636f637443fecf9b79293f,,,,,,ieee14,nan,0.00046942224353833364,inverse_singular_value,completed,true,rank_deficient_blocks;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:precision_sensitivity:matrix:value_bits_10:raw_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:precision:ieee14_sparse_quantized_8x8_d31_selected_v1__bv10_bp10,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=precision_sensitivity:value_bits_10],diagnostic_only,a4b8e89a41a0aff781eef0cf7fea4fd89445dcaa3b636f637443fecf9b79293f,,,,,,ieee14,nan,infinity,condition_number,completed,true,rank_deficient_blocks;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:precision_sensitivity:matrix:value_bits_10:regularized_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:precision:ieee14_sparse_quantized_8x8_d31_selected_v1__bv10_bp10,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=precision_sensitivity:value_bits_10],diagnostic_only,a4b8e89a41a0aff781eef0cf7fea4fd89445dcaa3b636f637443fecf9b79293f,,,,,,ieee14,nan,6.8804115465620574,condition_number,completed,true,rank_deficient_blocks;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:precision_sensitivity:matrix:value_bits_10:ridge_solve_residual_max,heldout_generalization,regularized_conditioning_audit,cfg:precision:ieee14_sparse_quantized_8x8_d31_selected_v1__bv10_bp10,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=precision_sensitivity:value_bits_10],diagnostic_only,a4b8e89a41a0aff781eef0cf7fea4fd89445dcaa3b636f637443fecf9b79293f,,,,,,ieee14,nan,9.262552445832997e-17,relative_residual,completed,true,rank_deficient_blocks;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:precision_sensitivity:matrix:value_bits_12:max_ridge_filter_response_global,heldout_generalization,regularized_conditioning_audit,cfg:precision:ieee14_sparse_quantized_8x8_d31_selected_v1__bv12_bp10,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=precision_sensitivity:value_bits_12],diagnostic_only,827d94ceb49c0738530b73e8b993dc21e62d839189d9def6bf0639650df7580a,,,,,,ieee14,nan,0.00046942224353833364,inverse_singular_value,completed,true,rank_deficient_blocks;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:precision_sensitivity:matrix:value_bits_12:raw_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:precision:ieee14_sparse_quantized_8x8_d31_selected_v1__bv12_bp10,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=precision_sensitivity:value_bits_12],diagnostic_only,827d94ceb49c0738530b73e8b993dc21e62d839189d9def6bf0639650df7580a,,,,,,ieee14,nan,infinity,condition_number,completed,true,rank_deficient_blocks;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:precision_sensitivity:matrix:value_bits_12:regularized_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:precision:ieee14_sparse_quantized_8x8_d31_selected_v1__bv12_bp10,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=precision_sensitivity:value_bits_12],diagnostic_only,827d94ceb49c0738530b73e8b993dc21e62d839189d9def6bf0639650df7580a,,,,,,ieee14,nan,6.882134418614506,condition_number,completed,true,rank_deficient_blocks;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:precision_sensitivity:matrix:value_bits_12:ridge_solve_residual_max,heldout_generalization,regularized_conditioning_audit,cfg:precision:ieee14_sparse_quantized_8x8_d31_selected_v1__bv12_bp10,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=precision_sensitivity:value_bits_12],diagnostic_only,827d94ceb49c0738530b73e8b993dc21e62d839189d9def6bf0639650df7580a,,,,,,ieee14,nan,3.0871804219517887e-17,relative_residual,completed,true,rank_deficient_blocks;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:precision_sensitivity:matrix:value_bits_4:max_ridge_filter_response_global,heldout_generalization,regularized_conditioning_audit,cfg:precision:ieee14_sparse_quantized_8x8_d31_selected_v1__bv4_bp10,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=precision_sensitivity:value_bits_4],diagnostic_only,7e32c2320079a4a657e99c0305fe5c45d09a083d2ad724441a7d329e924a2920,,,,,,ieee14,nan,0.00046942224353833364,inverse_singular_value,completed,true,rank_deficient_blocks;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:precision_sensitivity:matrix:value_bits_4:raw_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:precision:ieee14_sparse_quantized_8x8_d31_selected_v1__bv4_bp10,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=precision_sensitivity:value_bits_4],diagnostic_only,7e32c2320079a4a657e99c0305fe5c45d09a083d2ad724441a7d329e924a2920,,,,,,ieee14,nan,infinity,condition_number,completed,true,rank_deficient_blocks;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:precision_sensitivity:matrix:value_bits_4:regularized_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:precision:ieee14_sparse_quantized_8x8_d31_selected_v1__bv4_bp10,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=precision_sensitivity:value_bits_4],diagnostic_only,7e32c2320079a4a657e99c0305fe5c45d09a083d2ad724441a7d329e924a2920,,,,,,ieee14,nan,6.6841896003398915,condition_number,completed,true,rank_deficient_blocks;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:precision_sensitivity:matrix:value_bits_4:ridge_solve_residual_max,heldout_generalization,regularized_conditioning_audit,cfg:precision:ieee14_sparse_quantized_8x8_d31_selected_v1__bv4_bp10,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=precision_sensitivity:value_bits_4],diagnostic_only,7e32c2320079a4a657e99c0305fe5c45d09a083d2ad724441a7d329e924a2920,,,,,,ieee14,nan,6.248711350235708e-17,relative_residual,completed,true,rank_deficient_blocks;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:precision_sensitivity:matrix:value_bits_6:max_ridge_filter_response_global,heldout_generalization,regularized_conditioning_audit,cfg:precision:ieee14_sparse_quantized_8x8_d31_selected_v1__bv6_bp10,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=precision_sensitivity:value_bits_6],diagnostic_only,26159050694e76abc32692332daba94e9cd5e22d958a242236b4d57509aeab21,,,,,,ieee14,nan,0.00046942224353833364,inverse_singular_value,completed,true,rank_deficient_blocks;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:precision_sensitivity:matrix:value_bits_6:raw_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:precision:ieee14_sparse_quantized_8x8_d31_selected_v1__bv6_bp10,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=precision_sensitivity:value_bits_6],diagnostic_only,26159050694e76abc32692332daba94e9cd5e22d958a242236b4d57509aeab21,,,,,,ieee14,nan,infinity,condition_number,completed,true,rank_deficient_blocks;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:precision_sensitivity:matrix:value_bits_6:regularized_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:precision:ieee14_sparse_quantized_8x8_d31_selected_v1__bv6_bp10,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=precision_sensitivity:value_bits_6],diagnostic_only,26159050694e76abc32692332daba94e9cd5e22d958a242236b4d57509aeab21,,,,,,ieee14,nan,6.859571445071127,condition_number,completed,true,rank_deficient_blocks;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:precision_sensitivity:matrix:value_bits_6:ridge_solve_residual_max,heldout_generalization,regularized_conditioning_audit,cfg:precision:ieee14_sparse_quantized_8x8_d31_selected_v1__bv6_bp10,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=precision_sensitivity:value_bits_6],diagnostic_only,26159050694e76abc32692332daba94e9cd5e22d958a242236b4d57509aeab21,,,,,,ieee14,nan,1.5479259255747942e-17,relative_residual,completed,true,rank_deficient_blocks;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:precision_sensitivity:matrix:value_bits_8:max_ridge_filter_response_global,heldout_generalization,regularized_conditioning_audit,cfg:precision:ieee14_sparse_quantized_8x8_d31_selected_v1__bv8_bp10,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=precision_sensitivity:value_bits_8],diagnostic_only,a3c9d7f9ad57e5e1b8e76682aa016a432f204fe6f6837204e8707954e7ee5014,,,,,,ieee14,nan,0.00046942224353833364,inverse_singular_value,completed,true,rank_deficient_blocks;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:precision_sensitivity:matrix:value_bits_8:raw_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:precision:ieee14_sparse_quantized_8x8_d31_selected_v1__bv8_bp10,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=precision_sensitivity:value_bits_8],diagnostic_only,a3c9d7f9ad57e5e1b8e76682aa016a432f204fe6f6837204e8707954e7ee5014,,,,,,ieee14,nan,infinity,condition_number,completed,true,rank_deficient_blocks;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:precision_sensitivity:matrix:value_bits_8:regularized_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:precision:ieee14_sparse_quantized_8x8_d31_selected_v1__bv8_bp10,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=precision_sensitivity:value_bits_8],diagnostic_only,a3c9d7f9ad57e5e1b8e76682aa016a432f204fe6f6837204e8707954e7ee5014,,,,,,ieee14,nan,6.8905359667942125,condition_number,completed,true,rank_deficient_blocks;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:precision_sensitivity:matrix:value_bits_8:ridge_solve_residual_max,heldout_generalization,regularized_conditioning_audit,cfg:precision:ieee14_sparse_quantized_8x8_d31_selected_v1__bv8_bp10,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=precision_sensitivity:value_bits_8],diagnostic_only,a3c9d7f9ad57e5e1b8e76682aa016a432f204fe6f6837204e8707954e7ee5014,,,,,,ieee14,nan,1.543763876970458e-17,relative_residual,completed,true,rank_deficient_blocks;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:precision_sensitivity:matrix:value_bits_exact:max_ridge_filter_response_global,heldout_generalization,regularized_conditioning_audit,cfg:precision:ieee14_sparse_quantized_8x8_d31_selected_v1__bvexact_bp10,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=precision_sensitivity:value_bits_exact],diagnostic_only,c6e29a98365f6e79e50bac5551c646e1178a4c898cb7ef47a73294a0d80ea88c,,,,,,ieee14,nan,0.00046942224353833364,inverse_singular_value,completed,true,rank_deficient_blocks;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:precision_sensitivity:matrix:value_bits_exact:raw_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:precision:ieee14_sparse_quantized_8x8_d31_selected_v1__bvexact_bp10,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=precision_sensitivity:value_bits_exact],diagnostic_only,c6e29a98365f6e79e50bac5551c646e1178a4c898cb7ef47a73294a0d80ea88c,,,,,,ieee14,nan,infinity,condition_number,completed,true,rank_deficient_blocks;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:precision_sensitivity:matrix:value_bits_exact:regularized_condition_number,heldout_generalization,regularized_conditioning_audit,cfg:precision:ieee14_sparse_quantized_8x8_d31_selected_v1__bvexact_bp10,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=precision_sensitivity:value_bits_exact],diagnostic_only,c6e29a98365f6e79e50bac5551c646e1178a4c898cb7ef47a73294a0d80ea88c,,,,,,ieee14,nan,6.882896818269386,condition_number,completed,true,rank_deficient_blocks;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
res:conditioning:precision_sensitivity:matrix:value_bits_exact:ridge_solve_residual_max,heldout_generalization,regularized_conditioning_audit,cfg:precision:ieee14_sparse_quantized_8x8_d31_selected_v1__bvexact_bp10,outputs/final_contribution_evidence/regularized_conditioning_audit.csv,row[matrix_id=precision_sensitivity:value_bits_exact],diagnostic_only,c6e29a98365f6e79e50bac5551c646e1178a4c898cb7ef47a73294a0d80ea88c,,,,,,ieee14,nan,1.5435799159957173e-17,relative_residual,completed,true,rank_deficient_blocks;no_quantum_speedup,Diagnostic only; raw and regularized conditioning labels are separate.
